Identifier;State;Qubit;Uniform State;Dense State;Sparsity;Duration;Output Qubit;Output CNot Gate;Output Width;Output Depth;Preparation Method
0oSXLPKF8onRsyViTwEl2gSASZRDOY;[0.5 0.5 0.5 0.5];2;1;1;0;8457.0;2;0;2;1;Low Rank
GwlaWgt7JBwRmWrd9F6cat7MfoNikx;[0.5 0.5 0.5 0.5];2;1;1;0;7320.0;2;0;2;1;Low Rank
MWtufZEUhPB6w5cB58ryVMDVUwxKgn;[0.5 0.5 0.5 0.5];2;1;1;0;8059.999999999999;2;0;2;1;Low Rank
Nusbc5sY6DvI5Zix1dy64vaQbDLBu7;[0.5 0.5 0.5 0.5];2;1;1;0;8246.0;2;0;2;1;Low Rank
Zshcvb5xICOR8euzeBORecitH26xqJ;[0.5 0.5 0.5 0.5];2;1;1;0;7750.0;2;0;2;1;Low Rank
ebesRjMSBYXsgk5nr9qdJ3qa7ebml2;[0.5 0.5 0.5 0.5];2;1;1;0;8376.0;2;0;2;1;Low Rank
lPHGRMbVk0IbWQUkz2TtpFYe97H3yU;[0.5 0.5 0.5 0.5];2;1;1;0;8351.0;2;0;2;1;Low Rank
oid246vv7sDeOfMB84Bb4bWYhNYkjP;[0.5 0.5 0.5 0.5];2;1;1;0;60711.0;2;0;2;1;Low Rank
qaPj5OI1ga99vmWzACkIj9XSGH8oeJ;[0.5 0.5 0.5 0.5];2;1;1;0;23337.0;2;0;2;1;Low Rank
qrrADRVbjVklzkEcXNqA5adcAU4duP;[0.5 0.5 0.5 0.5];2;1;1;0;7606.0;2;0;2;1;Low Rank
236nUo8FzuHxWCBXQ6XTSUdEgl2ety;"[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
 0.35355339 0.35355339]";3;1;1;0;14942.0;3;0;3;1;Low Rank
HGZt57eWItXInHTUcvpdkn7cQsnAkY;"[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
 0.35355339 0.35355339]";3;1;1;0;8965.0;3;0;3;1;Low Rank
P0uPEbryz9d9Tvg3sjmoHRXZn1diEH;"[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
 0.35355339 0.35355339]";3;1;1;0;8573.0;3;0;3;1;Low Rank
PWF1iojEp4ietEuSmkgPnVsXhS7Gz3;"[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
 0.35355339 0.35355339]";3;1;1;0;8237.0;3;0;3;1;Low Rank
Pxai8Pxhdz8g8KYchwDWLFsgnQ26Qm;"[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
 0.35355339 0.35355339]";3;1;1;0;13855.0;3;0;3;1;Low Rank
Vc2gokDn5JNPMgANpJ9Jqy9FSxPP1Z;"[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
 0.35355339 0.35355339]";3;1;1;0;8593.0;3;0;3;1;Low Rank
YNiaQ1dpZ9LguQ27cLavFkNIsoUHA5;"[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
 0.35355339 0.35355339]";3;1;1;0;8226.0;3;0;3;1;Low Rank
c5vaeRPiL3BmC7UdkwvGrrEDfSl3Dz;"[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
 0.35355339 0.35355339]";3;1;1;0;11388.0;3;0;3;1;Low Rank
ha682jhQZiL5cRXR1bs8Vn4CxIYeQw;"[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
 0.35355339 0.35355339]";3;1;1;0;8509.0;3;0;3;1;Low Rank
kMVyvOpxBz2OWRcAtXRqDHYNwwdAnl;"[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
 0.35355339 0.35355339]";3;1;1;0;7993.999999999999;3;0;3;1;Low Rank
3Uc0vzI2AV77xKdv0mEaWI403fOpFb;"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]";4;1;1;0;11829.0;4;0;4;1;Low Rank
49uECoZMaJC6mp9KqUa8dlpZpCreaw;"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]";4;1;1;0;11386.0;4;0;4;1;Low Rank
RXfcFiHFGdCbH1PcpYSKjoWs72O9pF;"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]";4;1;1;0;17381.0;4;0;4;1;Low Rank
SzVFMblMHEk5iexbdCchJxSsH27FwY;"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]";4;1;1;0;12683.0;4;0;4;1;Low Rank
WXdFSPEoTnr3yNBnLETq6x3bBgP00A;"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]";4;1;1;0;9763.0;4;0;4;1;Low Rank
ZnVtV7AnwH7fdsj3nmvNueGzdJerMk;"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]";4;1;1;0;10386.0;4;0;4;1;Low Rank
fvzUacgwFpVjmlJEAt08sDCOFRcVbx;"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]";4;1;1;0;12664.0;4;0;4;1;Low Rank
oyfbi0fxavNmrSo43eYYY0l9nUYZ9V;"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]";4;1;1;0;9951.0;4;0;4;1;Low Rank
rTJJExVf7V57vpkixmfhLHgbtx8FUY;"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]";4;1;1;0;9041.0;4;0;4;1;Low Rank
uZ4eMurjlzmPCZuLBIEYs76hT0yr54;"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]";4;1;1;0;9872.0;4;0;4;1;Low Rank
8fYl6LVQ6HP28OU4naAndTYGxiInhs;"[0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767]";5;1;1;0;12435.0;5;0;5;1;Low Rank
8pHLIBDfpzLoocujXJybdVY27TqcUq;"[0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767]";5;1;1;0;11437.0;5;0;5;1;Low Rank
8s9jV4Ake7ipilgIedAWJqW8d5Nusb;"[0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767]";5;1;1;0;11855.0;5;0;5;1;Low Rank
JM8D0PD27UXHnAzqlbel66Q2vAR9el;"[0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767]";5;1;1;0;14040.0;5;0;5;1;Low Rank
LozioZpMLy8iljsQMTadQqoyksJ0Fo;"[0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767]";5;1;1;0;11914.0;5;0;5;1;Low Rank
tX5MbFbsjXT3VtlSmKQpfUKZHvtBQw;"[0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767]";5;1;1;0;11548.0;5;0;5;1;Low Rank
trjLz5caqLTGXgU7lrj66HEwnuUzN8;"[0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767]";5;1;1;0;11479.0;5;0;5;1;Low Rank
vD4u2CUaa3Q2tU64ZnGpcjX9kWXFwX;"[0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767]";5;1;1;0;14137.0;5;0;5;1;Low Rank
vfwC3P2YVjmApDJlE5mJsvZQ30sxnA;"[0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767]";5;1;1;0;11494.0;5;0;5;1;Low Rank
w38l2qo2TEbAsV6DRFQHMppQdGJklU;"[0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767 0.1767767
 0.1767767 0.1767767 0.1767767 0.1767767]";5;1;1;0;12294.0;5;0;5;1;Low Rank
IzU050chHwE35LpvNAOf2hrWtsnnkm;"[0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125]";6;1;1;0;15902.0;6;0;6;1;Low Rank
QVFSbtzasjW5wfRsNURruykcaGY0C7;"[0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125]";6;1;1;0;13277.0;6;0;6;1;Low Rank
ReY7gOzyTBtXs72PPxMBPsCDoB3ODl;"[0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125]";6;1;1;0;22904.0;6;0;6;1;Low Rank
RrzIcmRmbmsTIhWGcUbTwQNAKBcEkz;"[0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125]";6;1;1;0;14043.0;6;0;6;1;Low Rank
b3D27UpumWajUDUUDQdVfqwCgzPXSE;"[0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125]";6;1;1;0;13833.0;6;0;6;1;Low Rank
dquO4sCv7zFWS3SqxC1WOPtcECj9Ks;"[0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125]";6;1;1;0;12981.0;6;0;6;1;Low Rank
h7USQEEqq2qABcNTNQY7JoYi8ofNDU;"[0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125]";6;1;1;0;14790.0;6;0;6;1;Low Rank
hgK1Vp7JisI8au3Iy4n03FBuVLEgNZ;"[0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125 0.125 0.125 0.125]";6;1;1;0;14130.0;6;0;6;1;Low Rank
